filename,label
grain3314_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3319_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3324_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3328_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3329_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3336_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3343_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3345_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3349_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3359_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3360_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3362_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3364_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3369_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3374_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3380_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3392_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3395_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3398_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3401_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3411_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3413_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3421_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3423_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3432_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3440_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3443_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3447_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3448_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3450_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3451_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3460_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3462_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3463_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3468_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3470_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3474_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain347_x28y21-var7_8000_us_2x_2020-12-02T140148_corr.npz,7
grain3481_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3483_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3489_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3490_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3495_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3496_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3497_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain349_x28y21-var7_8000_us_2x_2020-12-02T140148_corr.npz,7
grain3502_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3509_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3512_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3513_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3514_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3526_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3530_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3536_x31y24-var2_11000_us_2x_2020-12-01T155134_corr.npz,2
grain3537_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain353_x28y21-var7_8000_us_2x_2020-12-02T140148_corr.npz,7
grain3543_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3544_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3549_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3551_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3560_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3565_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3576_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3586_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3590_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3591_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain35_x28y21-var7_8000_us_2x_2020-12-02T135904_corr.npz,7
grain3605_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3609_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3612_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3625_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3627_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3631_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3633_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3635_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3642_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3646_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3647_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3650_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3651_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3652_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3653_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3668_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3676_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3678_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3682_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3686_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3688_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain368_x28y21-var7_8000_us_2x_2020-12-02T140148_corr.npz,7
grain3693_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3694_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3697_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3698_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3700_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3704_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3706_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3707_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3708_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3715_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3716_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3717_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3720_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3721_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3723_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3724_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3735_x32y23-var8_8000_us_2x_2020-12-02T155853_corr.npz,8
grain3738_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain373_x28y21-var7_8000_us_2x_2020-12-02T140148_corr.npz,7
grain3744_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain3745_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain3750_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain3753_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain3758_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain3760_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain3766_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain3768_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain376_x28y21-var7_8000_us_2x_2020-12-02T140148_corr.npz,7
grain3772_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain3774_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain3775_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain3776_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain377_x28y21-var7_8000_us_2x_2020-12-02T140148_corr.npz,7
grain3780_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain378_x28y21-var7_8000_us_2x_2020-12-02T140148_corr.npz,7
grain3795_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain379_x28y21-var7_8000_us_2x_2020-12-02T140148_corr.npz,7
grain3804_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain3805_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain3809_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain3813_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain3822_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain3823_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain3829_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain3836_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain3841_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain3844_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain3848_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain3850_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain3861_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain3863_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain3867_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain3878_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain3885_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain3897_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain3903_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain3912_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain391_x28y21-var7_8000_us_2x_2020-12-02T140148_corr.npz,7
grain3920_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain3928_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain3929_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain3932_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain3937_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain3938_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain3940_x32y23-var8_8000_us_2x_2020-12-02T160129_corr.npz,8
grain3951_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain3958_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain3965_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain3973_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain3981_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain3982_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain3984_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain3988_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain3992_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain3994_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain4001_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain4008_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain400_x28y21-var7_8000_us_2x_2020-12-02T140148_corr.npz,7
grain4018_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain4019_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain4022_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain4028_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain4032_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain4036_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain4042_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain4050_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain4051_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain4052_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain4054_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain4060_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain4061_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain4069_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain4082_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain4084_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain4085_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain4086_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain408_x28y21-var7_8000_us_2x_2020-12-02T140148_corr.npz,7
grain4097_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain4100_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain4104_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain4108_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain4117_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain4118_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain4119_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain4124_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain4129_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain412_x28y21-var7_8000_us_2x_2020-12-02T140148_corr.npz,7
grain4132_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain4137_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain4139_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain4145_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain4146_x32y23-var8_8000_us_2x_2020-12-02T160448_corr.npz,8
grain414_x28y21-var7_8000_us_2x_2020-12-02T140148_corr.npz,7
grain4154_x32y23-var8_8000_us_2x_2020-12-02T160721_corr.npz,8
grain4157_x32y23-var8_8000_us_2x_2020-12-02T160721_corr.npz,8
grain4167_x32y23-var8_8000_us_2x_2020-12-02T160721_corr.npz,8
grain4171_x32y23-var8_8000_us_2x_2020-12-02T160721_corr.npz,8
grain4175_x32y23-var8_8000_us_2x_2020-12-02T160721_corr.npz,8
grain4179_x32y23-var8_8000_us_2x_2020-12-02T160721_corr.npz,8
grain417_x28y21-var7_8000_us_2x_2020-12-02T140411_corr.npz,7
grain4185_x32y23-var8_8000_us_2x_2020-12-02T160721_corr.npz,8
grain4186_x32y23-var8_8000_us_2x_2020-12-02T160721_corr.npz,8
grain4193_x32y23-var8_8000_us_2x_2020-12-02T160721_corr.npz,8
grain4201_x32y23-var8_8000_us_2x_2020-12-02T160721_corr.npz,8
grain4212_x32y23-var8_8000_us_2x_2020-12-02T160721_corr.npz,8
grain4213_x32y23-var8_8000_us_2x_2020-12-02T160721_corr.npz,8
grain4220_x32y23-var8_8000_us_2x_2020-12-02T160721_corr.npz,8
grain4229_x32y23-var8_8000_us_2x_2020-12-02T160721_corr.npz,8
grain4243_x32y23-var8_8000_us_2x_2020-12-02T160721_corr.npz,8
grain424_x28y21-var7_8000_us_2x_2020-12-02T140411_corr.npz,7
grain4254_x32y23-var8_8000_us_2x_2020-12-02T160721_corr.npz,8
grain4259_x32y23-var8_8000_us_2x_2020-12-02T160721_corr.npz,8
grain425_x28y21-var7_8000_us_2x_2020-12-02T140411_corr.npz,7
grain4260_x32y23-var8_8000_us_2x_2020-12-02T160721_corr.npz,8
grain4266_x32y23-var8_8000_us_2x_2020-12-02T160721_corr.npz,8
grain4272_x32y23-var8_8000_us_2x_2020-12-02T160721_corr.npz,8
grain4276_x32y23-var8_8000_us_2x_2020-12-02T160721_corr.npz,8
grain427_x28y21-var7_8000_us_2x_2020-12-02T140411_corr.npz,7
grain4287_x32y23-var8_8000_us_2x_2020-12-02T160721_corr.npz,8
grain4288_x32y23-var8_8000_us_2x_2020-12-02T160721_corr.npz,8
grain4294_x32y23-var8_8000_us_2x_2020-12-02T160721_corr.npz,8
grain4298_x32y23-var8_8000_us_2x_2020-12-02T160721_corr.npz,8
grain4306_x32y23-var8_8000_us_2x_2020-12-02T160721_corr.npz,8
grain4308_x32y23-var8_8000_us_2x_2020-12-02T160721_corr.npz,8
grain4309_x32y23-var8_8000_us_2x_2020-12-02T160721_corr.npz,8
grain430_x28y21-var7_8000_us_2x_2020-12-02T140411_corr.npz,7
grain4312_x32y23-var8_8000_us_2x_2020-12-02T160721_corr.npz,8
grain4319_x32y23-var8_8000_us_2x_2020-12-02T160721_corr.npz,8
grain431_x28y21-var7_8000_us_2x_2020-12-02T140411_corr.npz,7
grain4321_x32y23-var8_8000_us_2x_2020-12-02T160721_corr.npz,8
grain4324_x32y23-var8_8000_us_2x_2020-12-02T160721_corr.npz,8
grain4325_x32y23-var8_8000_us_2x_2020-12-02T160721_corr.npz,8
grain4326_x32y23-var8_8000_us_2x_2020-12-02T160721_corr.npz,8
grain4328_x32y23-var8_8000_us_2x_2020-12-02T160721_corr.npz,8
grain4336_x33y24-var1_11000_us_2x_2020-12-02T095946_corr.npz,1
grain4338_x33y24-var1_11000_us_2x_2020-12-02T095946_corr.npz,1
grain4340_x33y24-var1_11000_us_2x_2020-12-02T095946_corr.npz,1
grain4343_x33y24-var1_11000_us_2x_2020-12-02T095946_corr.npz,1
grain4354_x33y24-var1_11000_us_2x_2020-12-02T095946_corr.npz,1
grain4359_x33y24-var1_11000_us_2x_2020-12-02T095946_corr.npz,1
grain435_x28y21-var7_8000_us_2x_2020-12-02T140411_corr.npz,7
grain4364_x33y24-var1_11000_us_2x_2020-12-02T095946_corr.npz,1
grain4372_x33y24-var1_11000_us_2x_2020-12-02T095946_corr.npz,1
grain4379_x33y24-var1_11000_us_2x_2020-12-02T095946_corr.npz,1
grain4384_x33y24-var1_11000_us_2x_2020-12-02T095946_corr.npz,1
grain4388_x33y24-var1_11000_us_2x_2020-12-02T095946_corr.npz,1
grain4391_x33y24-var1_11000_us_2x_2020-12-02T095946_corr.npz,1
grain4394_x33y24-var1_11000_us_2x_2020-12-02T095946_corr.npz,1
grain4414_x33y24-var1_11000_us_2x_2020-12-02T095946_corr.npz,1
grain4430_x33y24-var1_11000_us_2x_2020-12-02T095946_corr.npz,1
grain4431_x33y24-var1_11000_us_2x_2020-12-02T095946_corr.npz,1
grain4432_x33y24-var1_11000_us_2x_2020-12-02T095946_corr.npz,1
grain4434_x33y24-var1_11000_us_2x_2020-12-02T095946_corr.npz,1
grain4436_x33y24-var1_11000_us_2x_2020-12-02T095946_corr.npz,1
grain4450_x33y24-var1_11000_us_2x_2020-12-02T095946_corr.npz,1
grain4454_x33y24-var1_11000_us_2x_2020-12-02T095946_corr.npz,1
grain4459_x33y24-var1_11000_us_2x_2020-12-02T095946_corr.npz,1
grain4466_x33y24-var1_11000_us_2x_2020-12-02T095946_corr.npz,1
grain4468_x33y24-var1_11000_us_2x_2020-12-02T095946_corr.npz,1
grain4489_x33y24-var1_11000_us_2x_2020-12-02T095946_corr.npz,1
grain4495_x33y24-var1_11000_us_2x_2020-12-02T095946_corr.npz,1
grain4498_x33y24-var1_11000_us_2x_2020-12-02T095946_corr.npz,1
grain44_x28y21-var7_8000_us_2x_2020-12-02T135904_corr.npz,7
grain4500_x33y24-var1_11000_us_2x_2020-12-02T095946_corr.npz,1
grain4505_x33y24-var1_11000_us_2x_2020-12-02T095946_corr.npz,1
grain4512_x33y24-var1_11000_us_2x_2020-12-02T095946_corr.npz,1
grain4518_x33y24-var1_11000_us_2x_2020-12-02T095946_corr.npz,1
grain4520_x33y24-var1_11000_us_2x_2020-12-02T095946_corr.npz,1
grain4521_x33y24-var1_11000_us_2x_2020-12-02T095946_corr.npz,1
grain4525_x33y24-var1_11000_us_2x_2020-12-02T095946_corr.npz,1
grain4526_x33y24-var1_11000_us_2x_2020-12-02T095946_corr.npz,1
grain4552_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4560_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4564_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4565_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4570_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4585_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain458_x28y21-var7_8000_us_2x_2020-12-02T140411_corr.npz,7
grain4595_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4598_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4605_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4610_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4612_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4622_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4628_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4637_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4642_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4646_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4647_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4653_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4657_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4664_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4665_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4669_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4671_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4674_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4675_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4678_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4680_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4682_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4698_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4707_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4708_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain470_x28y21-var7_8000_us_2x_2020-12-02T140411_corr.npz,7
grain4717_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain471_x28y21-var7_8000_us_2x_2020-12-02T140411_corr.npz,7
grain4728_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4729_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4732_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4733_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4745_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4746_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain474_x28y21-var7_8000_us_2x_2020-12-02T140411_corr.npz,7
grain4758_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4760_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4761_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain476_x28y21-var7_8000_us_2x_2020-12-02T140411_corr.npz,7
grain4772_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4775_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4791_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4794_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4801_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4804_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4806_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4816_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4825_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4826_x33y24-var1_11000_us_2x_2020-12-02T100349_corr.npz,1
grain4833_x33y24-var1_11000_us_2x_2020-12-02T100649_corr.npz,1
grain4838_x33y24-var1_11000_us_2x_2020-12-02T100649_corr.npz,1
grain4858_x33y24-var1_11000_us_2x_2020-12-02T100649_corr.npz,1
grain4867_x33y24-var1_11000_us_2x_2020-12-02T100649_corr.npz,1
grain4868_x33y24-var1_11000_us_2x_2020-12-02T100649_corr.npz,1
grain486_x28y21-var7_8000_us_2x_2020-12-02T140411_corr.npz,7
grain4872_x33y24-var1_11000_us_2x_2020-12-02T100649_corr.npz,1
grain4882_x33y24-var1_11000_us_2x_2020-12-02T100649_corr.npz,1
grain4894_x33y24-var1_11000_us_2x_2020-12-02T100649_corr.npz,1
grain48_x28y21-var7_8000_us_2x_2020-12-02T135904_corr.npz,7
grain4900_x33y24-var1_11000_us_2x_2020-12-02T100649_corr.npz,1
grain4901_x33y24-var1_11000_us_2x_2020-12-02T100649_corr.npz,1
grain4905_x33y24-var1_11000_us_2x_2020-12-02T100649_corr.npz,1
grain4910_x33y24-var1_11000_us_2x_2020-12-02T100649_corr.npz,1
grain4912_x33y24-var1_11000_us_2x_2020-12-02T100649_corr.npz,1
grain4914_x33y24-var1_11000_us_2x_2020-12-02T100649_corr.npz,1
grain491_x28y21-var7_8000_us_2x_2020-12-02T140411_corr.npz,7
grain4928_x33y24-var1_11000_us_2x_2020-12-02T100649_corr.npz,1
grain4935_x33y24-var1_11000_us_2x_2020-12-02T100649_corr.npz,1
grain4937_x33y24-var1_11000_us_2x_2020-12-02T100649_corr.npz,1
grain493_x28y21-var7_8000_us_2x_2020-12-02T140411_corr.npz,7
grain4943_x33y24-var1_11000_us_2x_2020-12-02T100649_corr.npz,1
grain4950_x33y24-var1_11000_us_2x_2020-12-02T100649_corr.npz,1
